"Run File = C:\Nu plasma\Analyses\U-Th-Pb FAR.nrf"
"Gains : ",.9957073,1.040892,.9984365,1.005277,1.024671,1.017546,1,1.033899,1.000946,.9846264,1.036756,.9969983,1,1,1,1,
"Bucket efficiencys : ",1,1,1,1,1,1,1,1,1,1,1,1,
"Ion counting deadtimes : ",12,10.8,9.7,10,
"High Voltage Settings"
"HV1",6017,"HV2",3529.387,"HV3",4537.119,"HV4",1749.011,"HV5",2866.18,"HV6",2611.389,
"Deflector Settings"
"Quad 1",44.16291,"Quad 2",-39,"Source V1",91.9964,"Source H1",46.99969,"Source H2",-28.98132,"Transfer H1",19.98993,"Transfer V1",58.98755,"Transfer V2",1.988159,"Suppressor",-100.0092,"MOP",-15.01511,"HM Outer",-857.9915,"HM Inner",207,"HM Dog Leg",439.9854,"Centre",531,"LM Dog Leg",712.9734,"LM Inner",184,"LM Outer",-760.9791,"Filter Quad",-299.997,"Filter Hor",49.98932,"ESA V1 Defl",178.9911,"ESA V2 Defl",-239.9976,"ESA plates",345.1033,"Lin 1",80,"Lin 2",318,"Lin Corr",-25,"Q2 Low",0,"Q2 High",0,"Cubic",-6,"Q15 Corr",-5,"Q16 Corr",18,"Alpha1",0,"Alpha2",0,"ESA Float",0,"Dog Leg 1",-884.9909,"Dog Leg 2",-770.0126,"Dog Leg 3",-749.9924,
"Plasma Settings"
"Coolant",13,"Aux",.8000367,"Neb",31.79626,"Mix gas",1.049999,"Mix gas2",0,"RF Power",1300,"Reflected Power",0,"Air Cap Position",137,"Vac Cap Position",8461
"X motor pos = ","7.20","Y motor pos = ","6.18","Vert motor pos = ","4.04"
"Pir 1","8.6E-02mbar","Pir 2","8.5E-01mbar","Penning","2.5E-07mbar","Pir 3","4.2E-04mbar","Analyser","5.3E-09mbar"
"Ion Counting Settings"
"IC 0",-1750.03,"Disc 0",-.050006
"IC 1",-1900.024,"Disc 1",-8.502091E-02
"IC 2",-2050.018,"Disc 2",-6.997627E-02
"IC 3",-1900.024,"Disc 3",-6.997627E-02
"Filter 1",3999.939
"Filter 2",2449.951

" U-Th-Pb FAR Analysis"
" Started analysis at 22:01 on the Tuesday, September 18, 2018"
"Sample Name is  SL <> Started analysis at 10:03:34 PM"
-7.4253974E-03, -3.2302060E-03, 0.0000000E+00, -4.0194485E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4237165E-03, -4.0744324E-03, -3.1107290E-03, 8.7138452E-06, 0.0000000E+00, 3.5779859E-05, 2.9305772E-05, 5.5685859E-01, 3.4140688E-02, 0.0000000E+00, -4.0023366E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 6.9777873E-04, -7.9883955E-04, 5.2007254E-02, 9.9016197E-06, 0.0000000E+00, 4.0456340E-05, 3.2573225E-05,  1226 
-7.4253974E-03, -3.2302060E-03, 0.0000000E+00, -4.0194485E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4237165E-03, -4.0744324E-03, -3.1107290E-03, 8.7138452E-06, 0.0000000E+00, 3.5779859E-05, 2.9305772E-05, 5.4783808E-01, 3.4152912E-02, 0.0000000E+00, -4.0342717E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.6319132E-04, -8.8911833E-04, 5.1004304E-02, 9.1165348E-06, 0.0000000E+00, 4.1385658E-05, 3.3005836E-05,  1227 
-7.4253974E-03, -3.2302060E-03, 0.0000000E+00, -4.0194485E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4237165E-03, -4.0744324E-03, -3.1107290E-03, 8.7138452E-06, 0.0000000E+00, 3.5779859E-05, 2.9305772E-05, 5.3492068E-01, 3.3501849E-02, 0.0000000E+00, -3.9713154E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.0539783E-04, -9.4796564E-04, 4.9718382E-02, 9.7894645E-06, 0.0000000E+00, 4.0248044E-05, 3.4319688E-05,  1228 
-7.4253974E-03, -3.2302060E-03, 0.0000000E+00, -4.0194485E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4237165E-03, -4.0744324E-03, -3.1107290E-03, 8.7138452E-06, 0.0000000E+00, 3.5779859E-05, 2.9305772E-05, 5.3223900E-01, 3.3537225E-02, 0.0000000E+00, -4.0012634E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.0669504E-04, -9.4996921E-04, 4.9579086E-02, 1.0446373E-05, 0.0000000E+00, 3.9959636E-05, 3.2941745E-05,  1229 
-7.4253974E-03, -3.2302060E-03, 0.0000000E+00, -4.0194485E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4237165E-03, -4.0744324E-03, -3.1107290E-03, 8.7138452E-06, 0.0000000E+00, 3.5779859E-05, 2.9305772E-05, 5.0352516E-01, 3.2179679E-02, 0.0000000E+00, -4.0499813E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.7440197E-04, -1.1107120E-03, 4.7120950E-02, 9.7894645E-06, 0.0000000E+00, 4.0296112E-05, 3.2877655E-05,  1230 
"End of Analysis"
"Sample Name is  SL <> Started analysis at 11:14:39 PM"
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 6.9784158E-01, 3.6329557E-02, 0.0000000E+00, -4.0016961E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.4382169E-03, -1.9786639E-04, 6.3675024E-02, 9.4690222E-06, 0.0000000E+00, 4.0183953E-05, 3.3486514E-05,  1231 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 7.2365195E-01, 3.8917771E-02, 0.0000000E+00, -4.0115790E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.5393613E-03, 6.8878735E-05, 6.7168149E-02, 9.3728886E-06, 0.0000000E+00, 4.0680658E-05, 3.3198106E-05,  1232 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 7.3049626E-01, 3.9831281E-02, 0.0000000E+00, -4.0511076E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.5517772E-03, 1.4874144E-04, 6.7533024E-02, 9.3408444E-06, 0.0000000E+00, 4.0664632E-05, 3.3214128E-05,  1233 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 7.0527329E-01, 4.0143994E-02, 0.0000000E+00, -3.8707520E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.4227046E-03, -3.3162617E-05, 6.5155408E-02, 9.6773101E-06, 0.0000000E+00, 4.0536452E-05, 3.3358330E-05,  1234 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 6.8960882E-01, 4.0023697E-02, 0.0000000E+00, -4.1876163E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.3365503E-03, -7.8587668E-05, 6.3663300E-02, 9.6452659E-06, 0.0000000E+00, 4.0264065E-05, 3.3470489E-05,  1235 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 6.7348935E-01, 3.9468300E-02, 0.0000000E+00, -3.9984418E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.3380857E-03, -2.3981353E-04, 6.2285658E-02, 9.1005122E-06, 0.0000000E+00, 4.0552473E-05, 3.2813565E-05,  1236 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 6.4365866E-01, 3.7898636E-02, 0.0000000E+00, -4.0086866E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.1318550E-03, -3.7615030E-04, 5.9238430E-02, 9.2607343E-06, 0.0000000E+00, 3.9639181E-05, 3.3374356E-05,  1237 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 6.7272133E-01, 4.0200152E-02, 0.0000000E+00, -4.0129191E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.2658902E-03, -2.3221217E-04, 6.1820311E-02, 9.6292433E-06, 0.0000000E+00, 3.8549639E-05, 3.3502536E-05,  1238 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 6.5655787E-01, 4.0304894E-02, 0.0000000E+00, -3.9883899E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.2165935E-03, -2.4738439E-04, 6.1095444E-02, 8.9563136E-06, 0.0000000E+00, 4.1161336E-05, 3.4143439E-05,  1239 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 6.1995226E-01, 3.8365223E-02, 0.0000000E+00, -4.0130529E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.6120536E-04, -4.5936747E-04, 5.7768907E-02, 8.8281367E-06, 0.0000000E+00, 4.0296112E-05, 3.1820164E-05,  1240 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 6.1208895E-01, 3.8104290E-02, 0.0000000E+00, -4.0093562E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.9608353E-04, -5.3380272E-04, 5.6853099E-02, 1.0302174E-05, 0.0000000E+00, 3.9591112E-05, 3.4640139E-05,  1241 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 6.0880276E-01, 3.9227355E-02, 0.0000000E+00, -4.0232516E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.9635492E-04, -5.1330896E-04, 5.7193463E-02, 9.9657091E-06, 0.0000000E+00, 4.0488383E-05, 3.1371532E-05,  1242 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 5.8091737E-01, 3.7600555E-02, 0.0000000E+00, -4.0080419E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.9219450E-04, -6.6771364E-04, 5.4551336E-02, 1.0430352E-05, 0.0000000E+00, 4.0296112E-05, 3.2669363E-05,  1243 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 5.6094912E-01, 3.6653061E-02, 0.0000000E+00, -3.9871390E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.9075322E-04, -7.3143475E-04, 5.2659675E-02, 1.0270130E-05, 0.0000000E+00, 4.0648611E-05, 3.3566626E-05,  1244 
-7.4196767E-03, -3.2054238E-03, 0.0000000E+00, -4.0076255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4267433E-03, -4.0773571E-03, -3.1212267E-03, 8.4841948E-06, 0.0000000E+00, 3.6321423E-05, 2.9654987E-05, 5.6517827E-01, 3.7804777E-02, 0.0000000E+00, -3.9948362E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.4258992E-04, -7.8196666E-04, 5.3048031E-02, 9.8054870E-06, 0.0000000E+00, 4.0328156E-05, 3.4255598E-05,  1245 
"End of Analysis"
"Sample Name is  20150626-01-126 <> Started analysis at 11:15:30 PM"
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 7.9754909E-02, 2.0736842E-02, 0.0000000E+00, -4.0229429E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -6.4066480E-05, -3.5692607E-03, 5.2918871E-03, 9.5010664E-06, 0.0000000E+00, 4.2122701E-05, 3.2012435E-05,  1246 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 8.5840868E-02, 2.2799027E-02, 0.0000000E+00, -4.0303542E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.0309439E-04, -3.4787468E-03, 6.0041989E-03, 1.0270130E-05, 0.0000000E+00, 4.0392250E-05, 3.1547781E-05,  1247 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 8.5531955E-02, 2.2799317E-02, 0.0000000E+00, -3.9716767E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.6560367E-05, -3.5428411E-03, 5.8712117E-03, 8.8281367E-06, 0.0000000E+00, 4.0280091E-05, 3.2605272E-05,  1248 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 8.1976581E-02, 2.2600026E-02, 0.0000000E+00, -4.0444086E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.0778912E-05, -3.5309391E-03, 5.6417578E-03, 9.9977533E-06, 0.0000000E+00, 4.0119863E-05, 3.1691983E-05,  1249 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 7.9257428E-02, 2.2420327E-02, 0.0000000E+00, -4.0638989E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.1957448E-04, -3.5375250E-03, 5.3933702E-03, 9.6612875E-06, 0.0000000E+00, 3.9527022E-05, 3.3005836E-05,  1250 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 7.6044387E-02, 2.1619395E-02, 0.0000000E+00, -4.0232010E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.9102098E-04, -3.5664418E-03, 5.0924571E-03, 9.0204021E-06, 0.0000000E+00, 4.0760769E-05, 3.2829586E-05,  1251 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 7.6466699E-02, 2.1715821E-02, 0.0000000E+00, -4.0179363E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.4822302E-04, -3.5663719E-03, 5.1349470E-03, 1.0206041E-05, 0.0000000E+00, 4.0696679E-05, 3.3101969E-05,  1252 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 7.7033545E-02, 2.1923472E-02, 0.0000000E+00, -4.0050471E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.9799285E-04, -3.5945626E-03, 5.2332477E-03, 1.0157974E-05, 0.0000000E+00, 4.0376224E-05, 3.2108572E-05,  1253 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 7.1309811E-02, 2.0749839E-02, 0.0000000E+00, -4.0125940E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.6613856E-04, -3.6120587E-03, 4.7689708E-03, 8.9563136E-06, 0.0000000E+00, 4.1497817E-05, 3.1019037E-05,  1254 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 6.8219304E-02, 2.0384450E-02, 0.0000000E+00, -3.9866183E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -4.0024843E-04, -3.6088627E-03, 4.4110165E-03, 9.9496865E-06, 0.0000000E+00, 4.0985087E-05, 3.3326287E-05,  1255 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 6.8733591E-02, 2.0255984E-02, 0.0000000E+00, -4.0542610E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -4.0665700E-04, -3.6150605E-03, 4.4795125E-03, 9.4690222E-06, 0.0000000E+00, 4.0520430E-05, 3.2685384E-05,  1256 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 6.8227686E-02, 2.0356577E-02, 0.0000000E+00, -3.9508756E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -3.9144137E-04, -3.6872334E-03, 4.4606106E-03, 9.1806232E-06, 0.0000000E+00, 3.9478953E-05, 3.2380955E-05,  1257 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 6.6454132E-02, 2.0407188E-02, 0.0000000E+00, -4.0409635E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -4.9018719E-04, -3.5863850E-03, 4.3421345E-03, 9.7734428E-06, 0.0000000E+00, 4.0183953E-05, 3.3101969E-05,  1258 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 6.3815078E-02, 1.9649784E-02, 0.0000000E+00, -3.9807596E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -5.3094425E-04, -3.6986317E-03, 4.0879204E-03, 9.2767559E-06, 0.0000000E+00, 4.0744748E-05, 3.2813565E-05,  1259 
-7.4313169E-03, -3.2156926E-03, 0.0000000E+00, -4.0148252E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4296499E-03, -4.0713525E-03, -3.1257770E-03, 8.6518931E-06, 0.0000000E+00, 3.5966560E-05, 2.9644534E-05, 6.2999942E-02, 1.9642813E-02, 0.0000000E+00, -4.0736379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -5.6879819E-04, -3.6380702E-03, 4.0746261E-03, 1.0206041E-05, 0.0000000E+00, 4.0296112E-05, 3.3358330E-05,  1260 
"End of Analysis"
"Sample Name is  20150626-01-127 <> Started analysis at 11:16:18 PM"
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.9665372E-01, 1.3251136E-02, 0.0000000E+00, -4.0219543E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2443447E-03, -3.9539742E-03, -7.4630452E-04, 9.8215096E-06, 0.0000000E+00, 4.0215997E-05, 3.3198106E-05,  1261 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 2.0504926E-01, 1.4265916E-02, 0.0000000E+00, -4.0065134E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2382882E-03, -3.9018240E-03, -5.1550304E-04, 9.0684680E-06, 0.0000000E+00, 4.0232022E-05, 3.2332886E-05,  1262 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 2.0108318E-01, 1.3909073E-02, 0.0000000E+00, -4.0276681E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2286012E-03, -3.9970436E-03, -6.5875550E-04, 1.0302174E-05, 0.0000000E+00, 4.1305542E-05, 3.3005836E-05,  1263 
-7.4388353E-03, -3.2094891E-03, 0.0000000E+00, -4.0239966E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4360061E-03, -4.0806948E-03, -3.1141096E-03, 8.7091149E-06, 0.0000000E+00, 3.6164554E-05, 2.9081457E-05, 1.9674615E-01, 1.3808429E-02, 0.0000000E+00, -4.0557316E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.2105579E-03, -3.9593413E-03, -6.9155950E-04, 1.0302174E-05, 0.0000000E+00, 3.9943614E-05, 3.3646738E-05,  1264 
