"Run File = C:\Nu plasma\Analyses\U-Th-Pb FAR.nrf"
"Gains : ",.9957073,1.040892,.9984365,1.005277,1.024671,1.017546,1,1.033899,1.000946,.9846264,1.036756,.9969983,1,1,1,1,
"Bucket efficiencys : ",1,1,1,1,1,1,1,1,1,1,1,1,
"Ion counting deadtimes : ",12,10.8,9.7,10,
"High Voltage Settings"
"HV1",6017,"HV2",3529.387,"HV3",4537.119,"HV4",1749.011,"HV5",2866.18,"HV6",2611.389,
"Deflector Settings"
"Quad 1",44.16291,"Quad 2",-39,"Source V1",91.9964,"Source H1",46.99969,"Source H2",-28.98132,"Transfer H1",19.98993,"Transfer V1",58.98755,"Transfer V2",1.988159,"Suppressor",-100.0092,"MOP",-15.01511,"HM Outer",-857.9915,"HM Inner",207,"HM Dog Leg",439.9854,"Centre",531,"LM Dog Leg",712.9734,"LM Inner",184,"LM Outer",-760.9791,"Filter Quad",-299.997,"Filter Hor",49.98932,"ESA V1 Defl",178.9911,"ESA V2 Defl",-239.9976,"ESA plates",345.1033,"Lin 1",80,"Lin 2",318,"Lin Corr",-25,"Q2 Low",0,"Q2 High",0,"Cubic",-6,"Q15 Corr",-5,"Q16 Corr",18,"Alpha1",0,"Alpha2",0,"ESA Float",0,"Dog Leg 1",-884.9909,"Dog Leg 2",-770.0126,"Dog Leg 3",-749.9924,
"Plasma Settings"
"Coolant",13,"Aux",.8000367,"Neb",31.79626,"Mix gas",1.049999,"Mix gas2",0,"RF Power",1300,"Reflected Power",0,"Air Cap Position",137,"Vac Cap Position",8463
"X motor pos = ","7.20","Y motor pos = ","6.18","Vert motor pos = ","4.04"
"Pir 1","8.6E-02mbar","Pir 2","8.6E-01mbar","Penning","2.4E-07mbar","Pir 3","4.1E-04mbar","Analyser","3.2E-09mbar"
"Ion Counting Settings"
"IC 0",-1750.03,"Disc 0",-.050006
"IC 1",-1900.024,"Disc 1",-8.502091E-02
"IC 2",-2050.018,"Disc 2",-6.997627E-02
"IC 3",-1900.024,"Disc 3",-6.997627E-02
"Filter 1",3999.939
"Filter 2",2449.951

" U-Th-Pb FAR Analysis"
" Started analysis at 13:28 on the Tuesday, September 18, 2018"
"Sample Name is  SL <> Started analysis at 1:29:12 PM"
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 6.0405047E-01, 3.3635753E-02, 0.0000000E+00, -4.0593851E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 8.0288298E-04, -6.0358551E-04, 5.4628190E-02, 1.0141953E-05, 0.0000000E+00, 4.1273499E-05, 3.3646738E-05,  33 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 6.0229110E-01, 3.4911582E-02, 0.0000000E+00, -3.9100650E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.7407341E-04, -6.5762735E-04, 5.4651835E-02, 9.9176423E-06, 0.0000000E+00, 4.1001113E-05, 3.5601497E-05,  34 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 5.9459982E-01, 3.4406814E-02, 0.0000000E+00, -3.9214615E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.1686445E-04, -6.5124710E-04, 5.3979678E-02, 1.0029798E-05, 0.0000000E+00, 4.0969066E-05, 3.4063327E-05,  35 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 5.6597708E-01, 3.4178048E-02, 0.0000000E+00, -4.0582003E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.5633450E-04, -9.0820560E-04, 5.1105374E-02, 1.0462396E-05, 0.0000000E+00, 4.1369633E-05, 3.4255598E-05,  36 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 5.5327161E-01, 3.3486394E-02, 0.0000000E+00, -4.0456264E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.2844324E-04, -9.1739625E-04, 4.9945201E-02, 9.7734428E-06, 0.0000000E+00, 4.1690088E-05, 3.4223551E-05,  37 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 5.5119262E-01, 3.4318328E-02, 0.0000000E+00, -4.0302411E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 4.5407860E-04, -8.9350847E-04, 4.9948816E-02, 9.1966458E-06, 0.0000000E+00, 4.0664632E-05, 3.4912526E-05,  38 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 5.4275718E-01, 3.4033888E-02, 0.0000000E+00, -3.9951765E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.1638408E-04, -9.7683437E-04, 4.8994234E-02, 9.4850438E-06, 0.0000000E+00, 4.2170770E-05, 3.4207529E-05,  39 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 5.2790446E-01, 3.3570068E-02, 0.0000000E+00, -4.0212383E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.9305065E-04, -1.0392261E-03, 4.8022890E-02, 9.7253760E-06, 0.0000000E+00, 4.1978496E-05, 3.3710829E-05,  40 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 5.2046274E-01, 3.3483132E-02, 0.0000000E+00, -3.9961920E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.5056363E-04, -1.1056771E-03, 4.7150896E-02, 1.0093886E-05, 0.0000000E+00, 4.0937019E-05, 3.5473317E-05,  41 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 5.1702995E-01, 3.3942145E-02, 0.0000000E+00, -3.9950429E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.9300322E-04, -1.0793962E-03, 4.7223440E-02, 9.5331106E-06, 0.0000000E+00, 4.1433723E-05, 3.4127417E-05,  42 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 5.1349479E-01, 3.3681198E-02, 0.0000000E+00, -4.0070661E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.3240348E-04, -1.1195649E-03, 4.6709581E-02, 9.2286900E-06, 0.0000000E+00, 4.1449748E-05, 3.4592071E-05,  43 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 5.0482634E-01, 3.4034150E-02, 0.0000000E+00, -3.9960295E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.6091251E-04, -1.1136718E-03, 4.6311077E-02, 9.6933318E-06, 0.0000000E+00, 4.3516680E-05, 3.3630717E-05,  44 
-7.4099330E-03, -3.2034219E-03, 0.0000000E+00, -3.9985905E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4474982E-03, -4.0653159E-03, -3.1027601E-03, 8.7683205E-06, 0.0000000E+00, 3.7617121E-05, 3.1488270E-05, 4.9038302E-01, 3.2925142E-02, 0.0000000E+00, -4.0475839E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.2073808E-04, -1.2632106E-03, 4.4779027E-02, 9.4369780E-06, 0.0000000E+00, 4.0937019E-05, 3.5809793E-05,  45 
"End of Analysis"
"Sample Name is  SL <> Started analysis at 1:32:50 PM"
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 4.2594321E-01, 1.9725196E-02, 0.0000000E+00, -3.9977436E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -3.0418968E-04, -1.6868948E-03, 3.7774567E-02, 9.3568669E-06, 0.0000000E+00, 3.9286682E-05, 3.3774919E-05,  46 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 4.4584294E-01, 2.1487370E-02, 0.0000000E+00, -3.9662438E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0607352E-04, -1.4980753E-03, 4.0237482E-02, 1.0542507E-05, 0.0000000E+00, 4.1145315E-05, 3.3358330E-05,  47 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 4.4521166E-01, 2.1816619E-02, 0.0000000E+00, -3.9914140E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0879728E-04, -1.5191252E-03, 3.9946573E-02, 9.4850438E-06, 0.0000000E+00, 4.1658044E-05, 3.4159460E-05,  48 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 4.4941077E-01, 2.2483756E-02, 0.0000000E+00, -4.0122968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8463032E-04, -1.5156365E-03, 4.0132767E-02, 9.3248227E-06, 0.0000000E+00, 3.9911567E-05, 3.4688208E-05,  49 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 4.6448670E-01, 2.4010108E-02, 0.0000000E+00, -4.0002806E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.2103919E-04, -1.3780450E-03, 4.1779834E-02, 9.6132217E-06, 0.0000000E+00, 4.2186792E-05, 3.3919121E-05,  50 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 4.5255586E-01, 2.3568873E-02, 0.0000000E+00, -4.0020501E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.4954261E-04, -1.5276931E-03, 4.0565814E-02, 9.8535538E-06, 0.0000000E+00, 4.0408271E-05, 3.2957767E-05,  51 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 4.2217447E-01, 2.2786066E-02, 0.0000000E+00, -4.0343433E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -3.1219701E-04, -1.6477562E-03, 3.7827513E-02, 9.6612875E-06, 0.0000000E+00, 4.1049178E-05, 3.3806966E-05,  52 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 4.3136238E-01, 2.3603166E-02, 0.0000000E+00, -3.9626504E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.6503278E-04, -1.6128052E-03, 3.8592530E-02, 9.4209554E-06, 0.0000000E+00, 4.1834293E-05, 3.4608096E-05,  53 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 4.2422767E-01, 2.3569581E-02, 0.0000000E+00, -4.0608713E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -3.0598799E-04, -1.6095952E-03, 3.8070686E-02, 1.0430352E-05, 0.0000000E+00, 4.1337589E-05, 3.4127417E-05,  54 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 4.1526888E-01, 2.3511170E-02, 0.0000000E+00, -3.9597232E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -3.4925307E-04, -1.6799350E-03, 3.7108048E-02, 9.7413986E-06, 0.0000000E+00, 4.1161336E-05, 3.4191507E-05,  55 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 3.9962548E-01, 2.2763854E-02, 0.0000000E+00, -4.0097211E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -4.0113965E-04, -1.7419918E-03, 3.5804021E-02, 1.0350241E-05, 0.0000000E+00, 4.1097246E-05, 3.3758897E-05,  56 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 3.8173949E-01, 2.2426104E-02, 0.0000000E+00, -4.0206899E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -4.3676097E-04, -1.8528845E-03, 3.4094055E-02, 9.0684680E-06, 0.0000000E+00, 4.1593950E-05, 3.3967190E-05,  57 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 3.8898169E-01, 2.2949803E-02, 0.0000000E+00, -3.9833581E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -4.2477012E-04, -1.8232339E-03, 3.4872690E-02, 9.4049337E-06, 0.0000000E+00, 4.0888954E-05, 3.4864457E-05,  58 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 3.8153206E-01, 2.2714185E-02, 0.0000000E+00, -4.0001050E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -4.7078266E-04, -1.8846296E-03, 3.3869053E-02, 9.7734428E-06, 0.0000000E+00, 4.0504408E-05, 3.5713656E-05,  59 
-7.4042012E-03, -3.2141246E-03, 0.0000000E+00, -4.0022892E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4243027E-03, -4.0561925E-03, -3.0999702E-03, 8.9723356E-06, 0.0000000E+00, 3.8167232E-05, 3.1576394E-05, 3.7342727E-01, 2.2575130E-02, 0.0000000E+00, -3.9897412E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -5.4271030E-04, -1.9123679E-03, 3.3575563E-02, 9.7093543E-06, 0.0000000E+00, 4.2747590E-05, 3.5361158E-05,  60 
"End of Analysis"
"Sample Name is  SL <> Started analysis at 1:33:45 PM"
-7.4043793E-03, -3.2058374E-03, 0.0000000E+00, -4.0149711E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4190142E-03, -4.0611318E-03, -3.1141452E-03, 8.6221376E-06, 0.0000000E+00, 3.7842353E-05, 3.1482547E-05, 5.7318671E-01, 2.9348720E-02, 0.0000000E+00, -3.9903321E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 6.1594625E-04, -9.0165745E-04, 5.1569741E-02, 9.9977533E-06, 0.0000000E+00, 4.1049178E-05, 3.4944569E-05,  61 
-7.4043793E-03, -3.2058374E-03, 0.0000000E+00, -4.0149711E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4190142E-03, -4.0611318E-03, -3.1141452E-03, 8.6221376E-06, 0.0000000E+00, 3.7842353E-05, 3.1482547E-05, 6.2098526E-01, 3.2890549E-02, 0.0000000E+00, -4.0057730E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.0302689E-04, -4.8385671E-04, 5.6911146E-02, 9.6452659E-06, 0.0000000E+00, 4.0953044E-05, 3.4399800E-05,  62 
-7.4043793E-03, -3.2058374E-03, 0.0000000E+00, -4.0149711E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4190142E-03, -4.0611318E-03, -3.1141452E-03, 8.6221376E-06, 0.0000000E+00, 3.7842353E-05, 3.1482547E-05, 5.7988380E-01, 3.1498729E-02, 0.0000000E+00, -3.9870881E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 8.9449663E-04, -7.4944001E-04, 5.2637034E-02, 8.9402911E-06, 0.0000000E+00, 4.2587362E-05, 3.4367757E-05,  63 
-7.4043793E-03, -3.2058374E-03, 0.0000000E+00, -4.0149711E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4190142E-03, -4.0611318E-03, -3.1141452E-03, 8.6221376E-06, 0.0000000E+00, 3.7842353E-05, 3.1482547E-05, 5.9188912E-01, 3.3095730E-02, 0.0000000E+00, -4.0146136E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.0300370E-04, -6.8093660E-04, 5.3960692E-02, 9.8695755E-06, 0.0000000E+00, 4.1449748E-05, 3.5729678E-05,  64 
-7.4043793E-03, -3.2058374E-03, 0.0000000E+00, -4.0149711E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4190142E-03, -4.0611318E-03, -3.1141452E-03, 8.6221376E-06, 0.0000000E+00, 3.7842353E-05, 3.1482547E-05, 5.6987909E-01, 3.2593463E-02, 0.0000000E+00, -3.9712901E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.0689487E-04, -8.0184309E-04, 5.1885857E-02, 9.5331106E-06, 0.0000000E+00, 4.1481791E-05, 3.3806966E-05,  65 
-7.4043793E-03, -3.2058374E-03, 0.0000000E+00, -4.0149711E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4190142E-03, -4.0611318E-03, -3.1141452E-03, 8.6221376E-06, 0.0000000E+00, 3.7842353E-05, 3.1482547E-05, 5.8284406E-01, 3.3949225E-02, 0.0000000E+00, -4.0562410E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.0550856E-04, -7.0374044E-04, 5.3000972E-02, 9.9336639E-06, 0.0000000E+00, 4.0648611E-05, 3.4383778E-05,  66 
-7.4043793E-03, -3.2058374E-03, 0.0000000E+00, -4.0149711E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4190142E-03, -4.0611318E-03, -3.1141452E-03, 8.6221376E-06, 0.0000000E+00, 3.7842353E-05, 3.1482547E-05, 5.5206791E-01, 3.2863501E-02, 0.0000000E+00, -3.9794105E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.1318829E-04, -9.1240450E-04, 5.0033648E-02, 1.0173997E-05, 0.0000000E+00, 4.1465770E-05, 3.4544006E-05,  67 
-7.4043793E-03, -3.2058374E-03, 0.0000000E+00, -4.0149711E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4190142E-03, -4.0611318E-03, -3.1141452E-03, 8.6221376E-06, 0.0000000E+00, 3.7842353E-05, 3.1482547E-05, 5.3970752E-01, 3.2802594E-02, 0.0000000E+00, -4.0511219E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 4.7787782E-04, -9.8767341E-04, 4.8937675E-02, 1.0173997E-05, 0.0000000E+00, 4.1898384E-05, 3.4271619E-05,  68 
-7.4043793E-03, -3.2058374E-03, 0.0000000E+00, -4.0149711E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4190142E-03, -4.0611318E-03, -3.1141452E-03, 8.6221376E-06, 0.0000000E+00, 3.7842353E-05, 3.1482547E-05, 5.6806140E-01, 3.4743075E-02, 0.0000000E+00, -3.9887194E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 6.2789574E-04, -7.8294612E-04, 5.1902105E-02, 9.8855980E-06, 0.0000000E+00, 4.0536452E-05, 3.4527980E-05,  69 
-7.4043793E-03, -3.2058374E-03, 0.0000000E+00, -4.0149711E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4190142E-03, -4.0611318E-03, -3.1141452E-03, 8.6221376E-06, 0.0000000E+00, 3.7842353E-05, 3.1482547E-05, 5.4681183E-01, 3.4643825E-02, 0.0000000E+00, -4.0012353E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.9961910E-04, -9.3566957E-04, 4.9860892E-02, 1.0254107E-05, 0.0000000E+00, 4.1658044E-05, 3.5809793E-05,  70 
-7.4043793E-03, -3.2058374E-03, 0.0000000E+00, -4.0149711E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4190142E-03, -4.0611318E-03, -3.1141452E-03, 8.6221376E-06, 0.0000000E+00, 3.7842353E-05, 3.1482547E-05, 5.2519365E-01, 3.3551342E-02, 0.0000000E+00, -4.0258999E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.7393105E-04, -1.0525625E-03, 4.7616358E-02, 9.6292433E-06, 0.0000000E+00, 4.1609976E-05, 3.5216955E-05,  71 
